163.198,0.0,0.0
159.582,0.0,0.0
155.965,0.0,0.0
152.349,0.0,0.0
148.765,0.0,0.0
145.148,0.0,0.0
141.565,0.0,0.0
137.915,0.0,0.0
134.315,0.0,0.0
130.732,0.0,0.0
127.082,0.0,0.0
123.515,0.0,0.0
119.865,0.0,0.0
116.265,0.0,0.0
112.398,0.0,0.0
108.765,0.0,0.0
105.149,0.0,0.0
101.549,0.0,0.0
97.965,0.0,0.0
94.315,0.0,0.0
90.715,0.0,0.0
87.365,0.0,0.0
83.782,0.0,0.0
80.182,0.0,0.0
76.549,0.0,0.0
72.932,0.0,0.0
69.349,0.0,0.0
65.715,0.0,0.0
62.132,0.0,0.0
58.498,0.0,0.0
54.898,0.0,0.0
51.282,0.0,0.0
47.665,0.0,0.0
44.098,0.0,0.0
40.465,0.0,0.0
36.848,0.0,0.0
33.248,0.0,0.0
29.648,0.0,0.0
25.998,0.0,0.0
22.398,0.0,0.0
18.798,0.0,0.0
15.448,0.0,0.0
11.865,0.0,0.0
8.232,0.0,0.0
4.632,0.0,0.0
1.04,0.0,0.0
0.0,0.0,0.0
189.723,0.0,0.0
193.076,0.0,0.0
196.43,0.0,0.0
199.783,0.0,0.0
184.287,0.0,0.0
180.571,0.0,0.0
177.154,0.0,0.0
173.604,0.0,0.0
170.004,0.0,0.0
166.404,0.0,0.0
162.804,0.0,0.0
159.204,0.0,0.0
155.587,0.0,0.0
151.971,0.0,0.0
148.354,0.0,0.0
144.771,0.0,0.0
141.187,0.0,0.0
137.521,0.0,0.0
133.921,0.0,0.0
130.304,0.0,0.0
126.704,0.0,0.0
123.104,0.0,0.0
119.654,0.0,0.0
116.237,0.0,0.0
112.787,0.0,0.0
109.171,0.0,0.0
105.604,0.0,0.0
101.971,0.0,0.0
98.138,0.0,0.0
94.704,0.0,0.0
90.854,0.0,0.0
87.47,0.0,0.0
83.621,0.0,0.0
80.121,0.0,0.0
76.704,0.0,0.0
73.121,0.0,0.0
69.504,0.0,0.0
65.904,0.0,0.0
62.454,0.0,0.0
58.821,0.0,0.0
55.221,0.0,0.0
51.738,0.0,0.0
48.104,0.0,0.0
44.504,0.0,0.0
40.937,0.0,0.0
37.554,0.0,0.0
34.071,0.0,0.0
30.321,0.0,0.0
26.704,0.0,0.0
23.121,0.0,0.0
19.654,0.0,0.0
16.187,0.0,0.0
12.804,0.0,0.0
9.221,0.0,0.0
5.621,0.0,0.0
2.254,0.0,0.0
0.001,0.0,0.0
0.0,0.0,0.0
190.807,0.0,0.0
191.302,0.0,0.0
191.798,0.0,0.0
192.293,0.0,0.0
176.998,0.0,0.0
173.248,0.0,0.0
169.648,0.0,0.0
166.015,0.0,0.0
162.165,0.0,0.0
158.532,0.0,0.0
154.932,0.0,0.0
151.332,0.0,0.0
147.748,0.0,0.0
144.099,0.0,0.0
140.515,0.0,0.0
136.882,0.0,0.0
132.998,0.0,0.0
129.382,0.0,0.0
125.798,0.0,0.0
122.165,0.0,0.0
118.598,0.0,0.0
114.715,0.0,0.0
111.065,0.0,0.0
107.448,0.0,0.0
103.832,0.0,0.0
100.215,0.0,0.0
96.598,0.0,0.0
92.998,0.0,0.0
89.398,0.0,0.0
85.798,0.0,0.0
82.198,0.0,0.0
78.565,0.0,0.0
74.949,0.0,0.0
71.332,0.0,0.0
67.732,0.0,0.0
64.165,0.0,0.0
60.549,0.0,0.0
56.899,0.0,0.0
53.048,0.0,0.0
49.432,0.0,0.0
45.798,0.0,0.0
42.198,0.0,0.0
38.565,0.0,0.0
34.965,0.0,0.0
31.365,0.0,0.0
27.748,0.0,0.0
23.899,0.0,0.0
20.265,0.0,0.0
16.648,0.0,0.0
13.015,0.0,0.0
9.398,0.0,0.0
5.815,0.0,0.0
2.232,0.0,0.0
0.0,0.0,0.0
-12.877,0.0,0.0
-15.66,0.0,0.0
-19.12,0.0,0.0
-21.89,0.0,0.0
-24.66,0.0,0.0
-27.43,0.0,0.0
-30.201,0.0,0.0
-33.66,0.0,0.0
-36.43,0.0,0.0
-39.201,0.0,0.0
-41.971,0.0,0.0
-45.43,0.0,0.0
-48.201,0.0,0.0
-50.971,0.0,0.0
-53.741,0.0,0.0
-56.511,0.0,0.0
-59.971,0.0,0.0
-62.741,0.0,0.0
-65.512,0.0,0.0
-68.282,0.0,0.0
-71.741,0.0,0.0
-74.511,0.0,0.0
-77.282,0.0,0.0
-80.052,0.0,0.0
-83.512,0.0,0.0
-86.282,0.0,0.0
-89.052,0.0,0.0
-91.822,0.0,0.0
-94.593,0.0,0.0
-98.052,0.0,0.0
-100.822,0.0,0.0
-103.592,0.0,0.0
-106.363,0.0,0.0
-109.822,0.0,0.0
-112.593,0.0,0.0
-115.363,0.0,0.0
-118.822,0.0,0.0
-121.592,0.0,0.0
-124.363,0.0,0.0
-127.133,0.0,0.0
-130.593,0.0,0.0
-133.363,0.0,0.0
-136.133,0.0,0.0
-139.592,0.0,0.0
-142.363,0.0,0.0
-145.133,0.0,0.0
-147.903,0.0,0.0
-150.673,0.0,0.0
-154.133,0.0,0.0
-156.903,0.0,0.0
-159.674,0.0,0.0
-162.444,0.0,0.0
-165.903,0.0,0.0
-168.673,0.0,0.0
-171.444,0.0,0.0
-174.214,0.0,0.0
-176.984,0.0,0.0
-180.444,0.0,0.0
-183.214,0.0,0.0
-186.673,0.0,0.0
-189.444,0.0,0.0
-192.214,0.0,0.0
-194.984,0.0,0.0
-197.755,0.0,0.0
-201.214,0.0,0.0
-203.984,0.0,0.0
-206.755,0.0,0.0
-208.811,0.0,0.0
-208.378,0.0,0.0
-208.032,0.0,0.0
-207.686,0.0,0.0
-207.34,0.0,0.0
-206.993,0.0,0.0
-206.561,0.0,0.0
-206.215,0.0,0.0
-205.868,0.0,0.0
-205.522,0.0,0.0
-205.09,0.0,0.0
-204.743,0.0,0.0
-204.397,0.0,0.0
-204.051,0.0,0.0
-203.704,0.0,0.0
-203.272,0.0,0.0
-202.926,0.0,0.0
-202.579,0.0,0.0
-202.233,0.0,0.0
-201.801,0.0,0.0
-201.454,0.0,0.0
-201.108,0.0,0.0
-200.762,0.0,0.0
-200.329,0.0,0.0
-199.983,0.0,0.0
-199.637,0.0,0.0
-199.291,0.0,0.0
-198.944,0.0,0.0
-199.213,0.0,0.0
-199.56,0.0,0.0
-199.906,0.0,0.0
-200.338,0.0,0.0
-200.685,0.0,0.0
-201.031,0.0,0.0
-201.377,0.0,0.0
-201.81,0.0,0.0
-202.156,0.0,0.0
-202.502,0.0,0.0
-202.848,0.0,0.0
-203.195,0.0,0.0
-203.627,0.0,0.0
-203.973,0.0,0.0
-204.32,0.0,0.0
-204.666,0.0,0.0
-205.098,0.0,0.0
-205.445,0.0,0.0
-205.791,0.0,0.0
-206.137,0.0,0.0
-206.57,0.0,0.0
-206.916,0.0,0.0
-207.262,0.0,0.0
-207.609,0.0,0.0
-207.736,0.0,0.0
-207.304,0.0,0.0
-206.957,0.0,0.0
-206.611,0.0,0.0
-206.265,0.0,0.0
-205.832,0.0,0.0
-205.486,0.0,0.0
-205.14,0.0,0.0
-204.794,0.0,0.0
-204.447,0.0,0.0
-204.015,0.0,0.0
-203.669,0.0,0.0
-203.322,0.0,0.0
-202.976,0.0,0.0
-202.544,0.0,0.0
-202.197,0.0,0.0
-201.851,0.0,0.0
-201.505,0.0,0.0
-201.072,0.0,0.0
-200.726,0.0,0.0
-200.38,0.0,0.0
-200.033,0.0,0.0
-199.687,0.0,0.0
-199.255,0.0,0.0
-198.908,0.0,0.0
-198.562,0.0,0.0
-198.216,0.0,0.0
0.0,-0.128,0.0
0.0,-2.891,0.0
0.0,-6.308,0.0
0.0,-9.724,0.0
0.0,-13.141,0.0
0.0,-17.408,0.0
0.0,-20.825,0.0
0.0,-24.241,0.0
0.0,-27.658,0.0
0.0,-31.074,0.0
0.0,-35.341,0.0
0.0,-38.758,0.0
0.0,-42.174,0.0
0.0,-45.591,0.0
0.0,-49.858,0.0
0.0,-53.274,0.0
0.0,-56.691,0.0
0.0,-60.108,0.0
0.0,-63.524,0.0
0.0,-67.791,0.0
0.0,-71.208,0.0
0.0,-74.625,0.0
0.0,-78.041,0.0
0.0,-82.308,0.0
0.0,-85.724,0.0
0.0,-89.141,0.0
0.0,-92.558,0.0
0.0,-96.825,0.0
0.0,-100.241,0.0
0.0,-103.658,0.0
0.0,-107.075,0.0
0.0,-110.491,0.0
0.0,-114.758,0.0
0.0,-118.174,0.0
0.0,-121.591,0.0
0.0,-125.008,0.0
0.0,-129.274,0.0
0.0,-132.691,0.0
0.0,-136.108,0.0
0.0,-139.524,0.0
0.0,-143.791,0.0
0.0,-147.208,0.0
0.0,-150.625,0.0
0.0,-154.041,0.0
0.0,-158.308,0.0
0.0,-161.724,0.0
0.0,-165.141,0.0
0.0,-168.558,0.0
0.0,-172.825,0.0
0.0,-176.241,0.0
0.0,-179.658,0.0
0.0,-183.074,0.0
0.0,-186.491,0.0
0.0,-190.758,0.0
0.0,-194.174,0.0
0.0,-197.591,0.0
0.0,-201.008,0.0
0.0,-205.275,0.0
0.0,-208.691,0.0
0.0,-212.108,0.0
0.0,-215.524,0.0
0.0,-219.791,0.0
0.0,-223.208,0.0
0.0,-226.625,0.0
0.0,-230.891,0.0
0.0,-234.308,0.0
0.0,-237.724,0.0
0.0,-241.141,0.0
0.0,-244.558,0.0
0.0,-248.825,0.0
0.0,-252.241,0.0
0.0,-255.658,0.0
0.0,-259.075,0.0
0.0,-263.341,0.0
0.0,-266.758,0.0
0.0,-270.174,0.0
0.0,-273.591,0.0
0.0,-277.858,0.0
0.0,-281.275,0.0
0.0,-284.691,0.0
0.0,-288.958,0.0
0.0,-292.374,0.0
0.0,-295.791,0.0
0.0,-299.208,0.0
0.0,-302.625,0.0
0.0,-306.891,0.0
0.0,-306.816,0.0
0.0,-306.47,0.0
0.0,-306.124,0.0
0.0,-305.691,0.0
0.0,-305.345,0.0
0.0,-304.999,0.0
0.0,-304.652,0.0
0.0,-304.22,0.0
0.0,-303.874,0.0
0.0,-303.527,0.0
0.0,-303.181,0.0
0.0,-302.749,0.0
0.0,-302.402,0.0
0.0,-302.056,0.0
0.0,-301.71,0.0
0.0,-301.277,0.0
0.0,-300.931,0.0
0.0,-300.585,0.0
0.0,-300.238,0.0
0.0,-299.806,0.0
0.0,-299.46,0.0
0.0,-299.113,0.0
0.0,-298.767,0.0
0.0,-298.421,0.0
0.0,-297.988,0.0
0.0,-297.642,0.0
0.0,-297.296,0.0
0.0,-297.27,0.0
0.0,-297.702,0.0
0.0,-298.048,0.0
0.0,-298.395,0.0
0.0,-298.741,0.0
0.0,-299.173,0.0
0.0,-299.52,0.0
0.0,-299.866,0.0
0.0,-300.212,0.0
0.0,-300.558,0.0
0.0,-300.905,0.0
0.0,-301.337,0.0
0.0,-301.683,0.0
0.0,-302.03,0.0
0.0,-302.376,0.0
0.0,-302.722,0.0
0.0,-303.155,0.0
0.0,-303.501,0.0
0.0,-303.847,0.0
0.0,-304.194,0.0
0.0,-304.626,0.0
0.0,-304.972,0.0
0.0,-305.319,0.0
0.0,-305.665,0.0
0.0,-306.011,0.0
0.0,-306.444,0.0
0.0,-306.743,0.0
0.0,-306.397,0.0
0.0,-306.051,0.0
0.0,-305.618,0.0
0.0,-305.272,0.0
0.0,-304.926,0.0
0.0,-304.579,0.0
0.0,-304.147,0.0
0.0,-303.801,0.0
0.0,-303.454,0.0
0.0,-303.108,0.0
0.0,-302.762,0.0
0.0,-302.329,0.0
0.0,-301.983,0.0
0.0,-301.637,0.0
0.0,-301.291,0.0
0.0,-300.858,0.0
0.0,-300.512,0.0
0.0,-300.166,0.0
0.0,-299.819,0.0
0.0,-299.473,0.0
0.0,-299.041,0.0
0.0,-298.694,0.0
0.0,-298.348,0.0
0.0,-297.916,0.0
0.0,-297.569,0.0
0.0,-297.223,0.0
0.0,-296.877,0.0
0.0,0.0,0.0
0.0,15.485,0.0
0.0,19.085,0.0
0.0,22.685,0.0
0.0,26.285,0.0
0.0,29.919,0.0
0.0,33.519,0.0
0.0,37.135,0.0
0.0,40.752,0.0
0.0,44.352,0.0
0.0,47.969,0.0
0.0,51.618,0.0
0.0,55.185,0.0
0.0,58.802,0.0
0.0,62.418,0.0
0.0,66.002,0.0
0.0,69.635,0.0
0.0,73.252,0.0
0.0,76.818,0.0
0.0,80.468,0.0
0.0,84.068,0.0
0.0,87.652,0.0
0.0,91.285,0.0
0.0,94.885,0.0
0.0,98.519,0.0
0.0,102.119,0.0
0.0,105.719,0.0
0.0,109.352,0.0
0.0,112.935,0.0
0.0,116.585,0.0
0.0,120.169,0.0
0.0,123.752,0.0
0.0,127.385,0.0
0.0,131.002,0.0
0.0,134.602,0.0
0.0,138.202,0.0
0.0,141.785,0.0
0.0,145.418,0.0
0.0,149.018,0.0
0.0,152.652,0.0
0.0,156.268,0.0
0.0,159.868,0.0
0.0,163.485,0.0
0.0,167.085,0.0
0.0,170.719,0.0
0.0,174.319,0.0
0.0,177.885,0.0
0.0,181.535,0.0
0.0,185.119,0.0
0.0,188.769,0.0
0.0,192.369,0.0
0.0,195.952,0.0
0.0,199.585,0.0
0.0,203.202,0.0
0.0,206.802,0.0
0.0,210.418,0.0
0.0,214.018,0.0
0.0,217.652,0.0
0.0,221.218,0.0
0.0,224.868,0.0
0.0,228.452,0.0
0.0,232.085,0.0
0.0,235.685,0.0
0.0,239.285,0.0
0.0,242.919,0.0
0.0,246.468,0.0
0.0,250.135,0.0
0.0,253.769,0.0
0.0,257.352,0.0
0.0,260.935,0.0
0.0,264.535,0.0
0.0,268.169,0.0
0.0,271.785,0.0
0.0,275.385,0.0
0.0,279.002,0.0
0.0,282.602,0.0
0.0,286.218,0.0
0.0,289.835,0.0
0.0,293.435,0.0
0.0,296.687,0.0
0.0,297.0,0.0
186.991,297.0,0.0
189.665,297.0,0.0
192.34,297.0,0.0
195.014,297.0,0.0
179.651,297.0,0.0
176.185,297.0,0.0
172.568,297.0,0.0
168.851,297.0,0.0
165.084,297.0,0.0
161.468,297.0,0.0
157.885,297.0,0.0
154.235,297.0,0.0
150.601,297.0,0.0
147.018,297.0,0.0
143.435,297.0,0.0
139.818,297.0,0.0
136.185,297.0,0.0
132.585,297.0,0.0
129.001,297.0,0.0
125.368,297.0,0.0
121.768,297.0,0.0
118.168,297.0,0.0
114.535,297.0,0.0
110.935,297.0,0.0
107.318,297.0,0.0
103.684,297.0,0.0
100.102,297.0,0.0
96.484,297.0,0.0
92.902,297.0,0.0
89.251,297.0,0.0
85.684,297.0,0.0
82.051,297.0,0.0
78.435,297.0,0.0
74.868,297.0,0.0
71.201,297.0,0.0
67.635,297.0,0.0
63.985,297.0,0.0
60.385,297.0,0.0
56.735,297.0,0.0
53.385,297.0,0.0
49.818,297.0,0.0
46.268,297.0,0.0
42.618,297.0,0.0
39.001,297.0,0.0
35.368,297.0,0.0
31.785,297.0,0.0
28.168,297.0,0.0
24.585,297.0,0.0
20.951,297.0,0.0
17.335,297.0,0.0
13.718,297.0,0.0
10.135,297.0,0.0
6.551,297.0,0.0
2.885,297.0,0.0
0.075,297.0,0.0
0.0,297.0,0.0
176.744,297.0,0.0
178.885,297.0,0.0
181.026,297.0,0.0
183.167,297.0,0.0
167.794,297.0,0.0
164.311,297.0,0.0
160.711,297.0,0.0
156.961,297.0,0.0
153.21,297.0,0.0
149.627,297.0,0.0
146.01,297.0,0.0
142.377,297.0,0.0
138.777,297.0,0.0
135.161,297.0,0.0
131.544,297.0,0.0
127.944,297.0,0.0
124.344,297.0,0.0
120.727,297.0,0.0
117.127,297.0,0.0
113.511,297.0,0.0
109.894,297.0,0.0
105.994,297.0,0.0
102.394,297.0,0.0
98.794,297.0,0.0
95.177,297.0,0.0
91.561,297.0,0.0
87.994,297.0,0.0
84.344,297.0,0.0
80.727,297.0,0.0
77.111,297.0,0.0
73.527,297.0,0.0
69.961,297.0,0.0
66.311,297.0,0.0
62.694,297.0,0.0
59.078,297.0,0.0
55.477,297.0,0.0
51.911,297.0,0.0
48.244,297.0,0.0
44.644,297.0,0.0
41.044,297.0,0.0
37.427,297.0,0.0
33.81,297.0,0.0
30.211,297.0,0.0
26.577,297.0,0.0
22.994,297.0,0.0
19.394,297.0,0.0
15.777,297.0,0.0
12.161,297.0,0.0
8.577,297.0,0.0
4.927,297.0,0.0
1.327,297.0,0.0
0.0,297.0,0.0
-12.877,0.0,0.0
-15.66,0.0,0.0
-19.119,0.0,0.0
-21.89,0.0,0.0
-24.66,0.0,0.0
-28.12,0.0,0.0
-30.89,0.0,0.0
-33.66,0.0,0.0
-36.43,0.0,0.0
-39.201,0.0,0.0
-42.66,0.0,0.0
-45.43,0.0,0.0
-48.2,0.0,0.0
-50.971,0.0,0.0
-54.43,0.0,0.0
-57.201,0.0,0.0
-59.971,0.0,0.0
-62.741,0.0,0.0
-66.2,0.0,0.0
-68.971,0.0,0.0
-71.741,0.0,0.0
-75.201,0.0,0.0
-76.284,0.0,0.0
-75.937,0.0,0.0
-75.591,0.0,0.0
-75.159,0.0,0.0
-74.812,0.0,0.0
-74.466,0.0,0.0
-74.12,0.0,0.0
-73.774,0.0,0.0
-73.341,0.0,0.0
-72.995,0.0,0.0
-72.649,0.0,0.0
-72.302,0.0,0.0
-71.87,0.0,0.0
-71.524,0.0,0.0
-71.177,0.0,0.0
-70.831,0.0,0.0
-70.485,0.0,0.0
-70.052,0.0,0.0
-69.706,0.0,0.0
-69.36,0.0,0.0
-69.013,0.0,0.0
-68.581,0.0,0.0
-68.235,0.0,0.0
-67.889,0.0,0.0
-67.542,0.0,0.0
-67.196,0.0,0.0
-66.763,0.0,0.0
-66.471,0.0,0.0
-66.816,0.0,0.0
-67.249,0.0,0.0
-67.595,0.0,0.0
-67.941,0.0,0.0
-68.288,0.0,0.0
-68.72,0.0,0.0
-69.066,0.0,0.0
-69.413,0.0,0.0
-69.759,0.0,0.0
-70.191,0.0,0.0
-70.538,0.0,0.0
-70.884,0.0,0.0
-71.23,0.0,0.0
-71.576,0.0,0.0
-72.009,0.0,0.0
-72.355,0.0,0.0
-72.701,0.0,0.0
-73.048,0.0,0.0
-73.48,0.0,0.0
-73.826,0.0,0.0
-74.173,0.0,0.0
-74.519,0.0,0.0
-74.951,0.0,0.0
-75.298,0.0,0.0
-75.02,0.0,0.0
-74.674,0.0,0.0
-74.328,0.0,0.0
-73.895,0.0,0.0
-73.549,0.0,0.0
-73.203,0.0,0.0
-72.857,0.0,0.0
-72.424,0.0,0.0
-72.078,0.0,0.0
-71.732,0.0,0.0
-71.299,0.0,0.0
-70.953,0.0,0.0
-70.607,0.0,0.0
-70.174,0.0,0.0
-69.828,0.0,0.0
-69.482,0.0,0.0
-69.135,0.0,0.0
-68.789,0.0,0.0
-68.357,0.0,0.0
-68.01,0.0,0.0
-67.664,0.0,0.0
-67.318,0.0,0.0
-66.885,0.0,0.0
-66.539,0.0,0.0
-66.193,0.0,0.0
-65.846,0.0,0.0
-65.414,0.0,0.0
0.0,-1.181,0.0
0.0,-4.591,0.0
0.0,-8.008,0.0
0.0,-11.425,0.0
0.0,-15.691,0.0
0.0,-19.108,0.0
0.0,-22.525,0.0
0.0,-25.942,0.0
0.0,-30.208,0.0
0.0,-33.625,0.0
0.0,-37.041,0.0
0.0,-40.458,0.0
0.0,-44.725,0.0
0.0,-48.142,0.0
0.0,-51.558,0.0
0.0,-54.975,0.0
0.0,-59.241,0.0
0.0,-62.658,0.0
0.0,-66.075,0.0
0.0,-69.491,0.0
0.0,-72.908,0.0
0.0,-77.175,0.0
0.0,-80.591,0.0
0.0,-84.008,0.0
0.0,-87.425,0.0
0.0,-91.691,0.0
0.0,-95.108,0.0
0.0,-98.525,0.0
0.0,-101.942,0.0
0.0,-105.358,0.0
0.0,-109.625,0.0
0.0,-113.041,0.0
0.0,-116.458,0.0
0.0,-119.874,0.0
0.0,-124.142,0.0
0.0,-127.558,0.0
0.0,-130.975,0.0
0.0,-134.391,0.0
0.0,-138.658,0.0
0.0,-142.074,0.0
0.0,-145.491,0.0
0.0,-148.908,0.0
0.0,-152.325,0.0
0.0,-156.591,0.0
0.0,-160.008,0.0
0.0,-163.425,0.0
0.0,-166.841,0.0
0.0,-171.108,0.0
0.0,-174.525,0.0
0.0,-177.942,0.0
0.0,-181.358,0.0
0.0,-184.775,0.0
0.0,-189.041,0.0
0.0,-192.458,0.0
0.0,-195.875,0.0
0.0,-200.142,0.0
0.0,-203.558,0.0
0.0,-206.975,0.0
0.0,-211.241,0.0
0.0,-214.658,0.0
0.0,-218.075,0.0
0.0,-221.491,0.0
0.0,-225.758,0.0
0.0,-229.175,0.0
0.0,-232.591,0.0
0.0,-236.008,0.0
0.0,-240.275,0.0
0.0,-243.691,0.0
0.0,-247.108,0.0
0.0,-250.525,0.0
0.0,-253.942,0.0
0.0,-258.208,0.0
0.0,-261.625,0.0
0.0,-265.041,0.0
0.0,-268.458,0.0
0.0,-272.725,0.0
0.0,-276.142,0.0
0.0,-279.558,0.0
0.0,-282.975,0.0
0.0,-286.391,0.0
0.0,-290.658,0.0
0.0,-294.075,0.0
0.0,-297.491,0.0
0.0,-300.908,0.0
0.0,-305.175,0.0
0.0,-307.119,0.0
0.0,-306.773,0.0
0.0,-306.426,0.0
0.0,-305.994,0.0
0.0,-305.648,0.0
0.0,-305.301,0.0
0.0,-304.955,0.0
0.0,-304.609,0.0
0.0,-304.176,0.0
0.0,-303.83,0.0
0.0,-303.484,0.0
0.0,-303.138,0.0
0.0,-302.705,0.0
0.0,-302.359,0.0
0.0,-302.013,0.0
0.0,-301.666,0.0
0.0,-301.32,0.0
0.0,-300.888,0.0
0.0,-300.541,0.0
0.0,-300.195,0.0
0.0,-299.849,0.0
0.0,-299.416,0.0
0.0,-299.07,0.0
0.0,-298.724,0.0
0.0,-298.377,0.0
0.0,-298.031,0.0
0.0,-297.685,0.0
0.0,-297.253,0.0
0.0,-297.547,0.0
0.0,-297.893,0.0
0.0,-298.326,0.0
0.0,-298.672,0.0
0.0,-299.018,0.0
0.0,-299.365,0.0
0.0,-299.797,0.0
0.0,-300.143,0.0
0.0,-300.49,0.0
0.0,-300.836,0.0
0.0,-301.182,0.0
0.0,-301.615,0.0
0.0,-301.961,0.0
0.0,-302.307,0.0
0.0,-302.653,0.0
0.0,-303.086,0.0
0.0,-303.432,0.0
0.0,-303.778,0.0
0.0,-304.125,0.0
0.0,-304.557,0.0
0.0,-304.903,0.0
0.0,-305.25,0.0
0.0,-305.596,0.0
0.0,-305.942,0.0
0.0,-306.375,0.0
0.0,-306.721,0.0
0.0,-306.7,0.0
0.0,-306.354,0.0
0.0,-305.921,0.0
0.0,-305.575,0.0
0.0,-305.229,0.0
0.0,-304.796,0.0
0.0,-304.45,0.0
0.0,-304.104,0.0
0.0,-303.757,0.0
0.0,-303.325,0.0
0.0,-302.979,0.0
0.0,-302.632,0.0
0.0,-302.286,0.0
0.0,-301.94,0.0
0.0,-301.507,0.0
0.0,-301.161,0.0
0.0,-300.815,0.0
0.0,-300.468,0.0
0.0,-300.036,0.0
0.0,-299.69,0.0
0.0,-299.343,0.0
0.0,-298.997,0.0
0.0,-298.651,0.0
0.0,-298.218,0.0
0.0,-297.872,0.0
0.0,-297.526,0.0
0.0,-297.18,0.0
0.0,0.0,0.0
0.0,15.337,0.0
0.0,18.92,0.0
0.0,22.553,0.0
0.0,26.187,0.0
0.0,29.77,0.0
0.0,33.37,0.0
0.0,36.97,0.0
0.0,40.57,0.0
0.0,44.203,0.0
0.0,47.82,0.0
0.0,51.42,0.0
0.0,55.037,0.0
0.0,58.603,0.0
0.0,62.253,0.0
0.0,65.853,0.0
0.0,69.753,0.0
0.0,73.32,0.0
0.0,76.987,0.0
0.0,80.587,0.0
0.0,84.203,0.0
0.0,87.82,0.0
0.0,91.403,0.0
0.0,95.053,0.0
0.0,98.636,0.0
0.0,102.22,0.0
0.0,105.853,0.0
0.0,109.47,0.0
0.0,113.07,0.0
0.0,116.67,0.0
0.0,120.27,0.0
0.0,123.903,0.0
0.0,127.503,0.0
0.0,131.403,0.0
0.0,135.02,0.0
0.0,138.636,0.0
0.0,142.236,0.0
0.0,145.853,0.0
0.0,149.453,0.0
0.0,153.053,0.0
0.0,156.686,0.0
0.0,160.286,0.0
0.0,163.886,0.0
0.0,167.503,0.0
0.0,171.053,0.0
0.0,174.72,0.0
0.0,178.37,0.0
0.0,182.22,0.0
0.0,185.62,0.0
0.0,189.437,0.0
0.0,193.07,0.0
0.0,196.653,0.0
0.0,200.27,0.0
0.0,203.87,0.0
0.0,207.503,0.0
0.0,211.086,0.0
0.0,214.72,0.0
0.0,218.387,0.0
0.0,221.937,0.0
0.0,225.537,0.0
0.0,229.153,0.0
0.0,232.753,0.0
0.0,236.387,0.0
0.0,239.987,0.0
0.0,243.553,0.0
0.0,247.203,0.0
0.0,250.803,0.0
0.0,254.403,0.0
0.0,258.02,0.0
0.0,261.87,0.0
0.0,265.503,0.0
0.0,269.12,0.0
0.0,272.753,0.0
0.0,276.37,0.0
0.0,279.937,0.0
0.0,283.587,0.0
0.0,287.17,0.0
0.0,291.053,0.0
0.0,294.67,0.0
0.0,296.998,0.0
0.0,297.0,0.0
-12.877,0.0,0.0
-15.66,0.0,0.0
-19.12,0.0,0.0
-21.89,0.0,0.0
-24.66,0.0,0.0
-27.431,0.0,0.0
-30.89,0.0,0.0
-33.66,0.0,0.0
-36.43,0.0,0.0
-39.201,0.0,0.0
-42.66,0.0,0.0
-45.431,0.0,0.0
-48.201,0.0,0.0
-51.66,0.0,0.0
-54.43,0.0,0.0
-57.201,0.0,0.0
-57.979,0.0,0.0
-57.633,0.0,0.0
-57.2,0.0,0.0
-56.854,0.0,0.0
-56.508,0.0,0.0
-56.161,0.0,0.0
-55.729,0.0,0.0
-55.383,0.0,0.0
-55.036,0.0,0.0
-54.69,0.0,0.0
-54.344,0.0,0.0
-53.911,0.0,0.0
-53.565,0.0,0.0
-53.219,0.0,0.0
-52.872,0.0,0.0
-52.526,0.0,0.0
-52.18,0.0,0.0
-51.747,0.0,0.0
-51.401,0.0,0.0
-51.055,0.0,0.0
-50.709,0.0,0.0
-50.276,0.0,0.0
-49.93,0.0,0.0
-49.584,0.0,0.0
-49.237,0.0,0.0
-48.891,0.0,0.0
-48.545,0.0,0.0
-48.233,0.0,0.0
-48.579,0.0,0.0
-48.925,0.0,0.0
-49.272,0.0,0.0
-49.704,0.0,0.0
-50.05,0.0,0.0
-50.397,0.0,0.0
-50.743,0.0,0.0
-51.175,0.0,0.0
-51.522,0.0,0.0
-51.868,0.0,0.0
-52.214,0.0,0.0
-52.561,0.0,0.0
-52.993,0.0,0.0
-53.339,0.0,0.0
-53.686,0.0,0.0
-54.032,0.0,0.0
-54.464,0.0,0.0
-54.811,0.0,0.0
-55.157,0.0,0.0
-55.589,0.0,0.0
-55.936,0.0,0.0
-56.282,0.0,0.0
-56.628,0.0,0.0
-56.974,0.0,0.0
-56.783,0.0,0.0
-56.437,0.0,0.0
-56.091,0.0,0.0
-55.745,0.0,0.0
-55.312,0.0,0.0
-54.966,0.0,0.0
-54.62,0.0,0.0
-54.273,0.0,0.0
-53.841,0.0,0.0
-53.495,0.0,0.0
-53.148,0.0,0.0
-52.802,0.0,0.0
-52.456,0.0,0.0
-52.023,0.0,0.0
-51.677,0.0,0.0
-51.331,0.0,0.0
-50.984,0.0,0.0
-50.552,0.0,0.0
-50.206,0.0,0.0
-49.859,0.0,0.0
-49.513,0.0,0.0
-49.167,0.0,0.0
-48.734,0.0,0.0
-48.388,0.0,0.0
-48.042,0.0,0.0
-47.696,0.0,0.0
-47.263,0.0,0.0
0.0,-0.524,0.0
0.0,-3.742,0.0
0.0,-7.158,0.0
0.0,-10.575,0.0
0.0,-14.842,0.0
